uid,name,join_dt,join_rank,join_str,diff,diff_rank,level_now,level_next,rate,rate_str,birthday,score
1947755782,竹弆,2019-08-14,403,2019年8月14日12时20分,0.6428,1064,LV3,LV4,0.9167,91.67%,na,190
5848483758,小羊没有兜,2020-02-04,845,2020年2月4日13时22分,0.6423,1065,LV3,LV4,0.4167,41.67%,,130
1980480113,小新卖蜡笔噢,2019-08-14,408,2019年8月14日20时31分,0.6422,1066,LV1,LV2,0.8,80.0%,,20
2607274277,fighting哈,2019-08-15,409,2019年8月15日16时38分,0.6418,1067,LV3,LV4,0.6667,66.67%,04-07,160
1635071422,Vian-MA,2020-01-30,831,2020年1月30日11时37分,0.6411,1068,LV2,LV3,0.6364,63.64%,02-04,60
2710945091,玉小葵一定要加油,2019-11-13,716,2019年11月13日21时35分,0.6409,1069,LV2,LV3,0.8182,81.82%,08-06,70
1803381083,在一个夏日夜里_世界就睡在梦里,2019-11-07,707,2019年11月7日12时24分,0.6408,1070,LV3,LV4,0.5,50.0%,,140
3953696701,_念桉,2019-11-05,698,2019年11月5日9时0分,0.6402,1071,LV2,LV3,0.6364,63.64%,05-22,60
2033667743,宴上_某人,2019-08-22,471,2019年8月22日16时51分,0.6394,1072,LV2,LV3,0.8182,81.82%,10-12,70
5750114659,大盘鸡味干脆面批发,2019-09-17,603,2019年9月17日9时41分,0.6383,1073,LV3,LV4,0.9167,91.67%,,190
3740291680,不想被发现的诗雅owo,2019-09-17,602,2019年9月17日9时39分,0.6376,1074,LV2,LV3,0.6364,63.64%,12-14,60
6154055348,做不完不是人系列,2019-09-17,601,2019年9月17日9时34分,0.6369,1075,LV4,LV5,0.4167,41.67%,na,325
6246530303,蜜桃酒心味小兔叽,2019-09-17,600,2019年9月17日9时32分,0.6368,1076,LV3,LV4,0.1667,16.67%,na,100
5851861754,蛊不过高哥,2019-09-14,581,2019年9月14日14时17分,0.6367,1077,LV4,LV5,0.1,10.0%,03-10,230
7061987937,鹿汐Gia,2019-08-28,509,2019年8月28日14时16分,0.6366,1078,LV1,LV2,0.8,80.0%,,20
5818911250,车厘子好有钱,2019-09-12,573,2019年9月12日8时35分,0.6363,1079,LV4,LV5,0.0333,3.33%,,210
5838376672,-家养猪包-,2019-09-11,569,2019年9月11日15时56分,0.636,1080,LV2,LV3,0.0909,9.09%,11-22,30
6478327126,亲爱的菠萝吹雪,2019-08-28,518,2019年8月28日18时42分,0.6356,1081,LV2,LV3,0.4545,45.45%,06-08,50
2188250771,浅浅inwonderland,2019-08-28,520,2019年8月28日19时39分,0.6353,1082,LV3,LV4,0.25,25.0%,,110
2524286563,快乐西崽,2019-09-06,554,2019年9月6日16时1分,0.6352,1083,LV2,LV3,0.0909,9.09%,na,30
2775151145,一奥药,2019-09-06,553,2019年9月6日15时54分,0.6349,1084,LV2,LV3,0.0909,9.09%,09-23,30
6589583746,芒果椰西,2019-09-04,540,2019年9月4日15时46分,0.6346,1085,LV2,LV3,0.0909,9.09%,03-06,30
5501325259,Rosalie·D,2019-09-04,539,2019年9月4日15时45分,0.634,1086,LV3,LV4,0.2083,20.83%,na,105
3514299447,朋克小学森,2019-09-04,538,2019年9月4日15时43分,0.6336,1087,LV1,LV2,0.4,40.0%,na,10
1724115867,·卓卓是卓卓不是卓卓,2019-09-17,604,2019年9月17日9时42分,0.6332,1088,LV3,LV4,0.75,75.0%,,170
3911067770,encoUnterHy,2019-09-18,613,2019年9月18日18时12分,0.6331,1089,LV3,LV4,0.6667,66.67%,,160
6118750604,LIUZHEN-ZZZ,2019-10-02,621,2019年10月2日12时3分,0.633,1090,LV2,LV3,0.8182,81.82%,07-15,70
5177623282,黏黏黄豆包,2019-08-23,483,2019年8月23日14时15分,0.6329,1091,LV2,LV3,0.0909,9.09%,09-09,30
3178032942,-Mr-Zweig-,2019-11-02,689,2019年11月2日10时8分,0.6328,1092,LV2,LV3,0.4545,45.45%,07-14,50
6267157296,冉冉有猫,2019-11-02,688,2019年11月2日10时6分,0.6328,1093,LV2,LV3,0.0909,9.09%,na,30
2359357527,是媛圈不是圆圈,2019-08-23,475,2019年8月23日13时40分,0.6327,1094,LV1,LV2,0.4,40.0%,02-13,10
7054783071,严肃的牛油果团子,2019-10-28,674,2019年10月28日13时35分,0.6327,1095,LV3,LV4,0.0,0.0%,05-06,80
7041399301,鸭梨今天也想看剧-,2019-10-28,673,2019年10月28日12时16分,0.6325,1096,LV3,LV4,0.5417,54.17%,05-22,145
5650251848,kittyblinglingo,2019-10-25,671,2019年10月25日20时7分,0.6322,1097,LV2,LV3,0.6364,63.64%,01-01,60
5952955823,豆乳奶糕,2019-10-24,665,2019年10月24日11时46分,0.6318,1098,LV2,LV3,0.4545,45.45%,na,50
2421587604,-糯米糕糕子-,2019-10-09,622,2019年10月9日14时42分,0.6316,1099,LV3,LV4,0.3333,33.33%,,120
2253610290,百科情书第419页,2019-08-23,484,2019年8月23日14时21分,0.6313,1100,LV3,LV4,0.0833,8.33%,05-28,90
5671171933,橘_Orange_,2019-10-17,653,2019年10月17日20时19分,0.631,1101,LV2,LV3,0.2727,27.27%,10-23,40
2488946682,凡凡最爱的甜品,2019-08-28,494,2019年8月28日12时57分,0.6307,1102,LV2,LV3,0.4545,45.45%,03-04,50
5832621257,陵月雪,2019-10-12,631,2019年10月12日14时4分,0.6307,1103,LV3,LV4,0.25,25.0%,10-15,110
3195103291,小帅xiaoshuai-Kyu,2019-08-28,499,2019年8月28日13时50分,0.6302,1104,LV1,LV2,0.8,80.0%,12-16,20
5543699032,酸溜溜的梅子0_o,2019-08-28,500,2019年8月28日13时55分,0.6298,1105,LV2,LV3,0.2727,27.27%,10-15,40
5648623919,你也爱吃萝卜吗,2020-03-12,923,2020年3月12日20时59分,0.6295,1106,LV2,LV3,0.7273,72.73%,,65
6469785462,西梅西梅好吃吗,2020-01-01,783,2020年1月1日11时5分,0.6291,1107,LV4,LV5,0.3167,31.67%,08-16,295
5864096855,菘蓝蓝蓝阿,2020-03-27,960,2020年3月27日9时55分,0.6285,1108,LV4,LV5,0.35,35.0%,na,305
5354811675,朴实小杨,2020-03-25,948,2020年3月25日20时24分,0.6283,1109,LV2,LV3,0.2727,27.27%,na,40
5341318032,王子的可乐罐,2020-04-08,1017,2020年4月8日18时47分,0.6281,1110,LV2,LV3,0.8182,81.82%,06-28,70
1970969015,Peakey桃饱,2019-06-13,319,2019年6月13日20时10分,0.6281,1111,LV2,LV3,0.2727,27.27%,,40
6452203554,秃秃_zoey,2020-03-29,989,2020年3月29日13时35分,0.628,1112,LV3,LV4,0.25,25.0%,12-12,110
5686896286,是耶非耶·,2019-06-13,320,2019年6月13日21时21分,0.6279,1113,LV3,LV4,0.8333,83.33%,na,180
6524711490,mango鳟鱼_ki,2019-06-16,328,2019年6月16日20时46分,0.6275,1114,LV2,LV3,0.2727,27.27%,04-11,40
5270069409,齐潋潋潋潋-Eve,2020-04-08,1018,2020年4月8日18时50分,0.6271,1115,LV3,LV4,0.5,50.0%,12-11,140
6896762604,肉肉为什么还不飞走,2020-03-21,946,2020年3月21日20时58分,0.6271,1116,LV2,LV3,0.4545,45.45%,,50
6119580674,羊气拾龙龙,2020-04-08,1008,2020年4月8日18时25分,0.6269,1117,LV3,LV4,0.0,0.0%,09-24,80
6555241379,小馒x,2019-08-10,356,2019年8月10日10时33分,0.6267,1118,LV2,LV3,0.6364,63.64%,12-22,60
6134325205,你头发乱了哦GY,2020-04-10,1028,2020年4月10日16时42分,0.6261,1119,LV4,LV5,0.0,0.0%,na,200
5221512525,章远学长的耳机,2020-04-08,1011,2020年4月8日18时33分,0.6255,1120,LV3,LV4,0.1667,16.67%,10-20,100
6428964973,一只深色的小可爱,2020-04-08,1006,2020年4月8日18时23分,0.6252,1121,LV4,LV5,0.8667,86.67%,01-01,460
5129058514,_遨游梦境,2020-04-08,1015,2020年4月8日18时40分,0.6251,1122,LV3,LV4,0.1667,16.67%,03-19,100
5265118422,_空予_,2020-04-08,1013,2020年4月8日18时35分,0.625,1123,LV4,LV5,0.3333,33.33%,,300
5694513437,展眉好看蹙眉亦然,2019-06-11,311,2019年6月11日14时5分,0.6246,1124,LV2,LV3,0.6364,63.64%,10-13,60
3151097432,甜食聿子,2019-06-12,318,2019年6月12日18时14分,0.6241,1125,LV1,LV2,0.8,80.0%,,20
5985826364,Mkekeke_,2020-03-29,980,2020年3月29日12时56分,0.6231,1126,LV5,LV6,0.086,8.6%,05-17,715
5254864324,抹茶雪糕吖,2019-06-08,293,2019年6月8日16时19分,0.6222,1127,LV3,LV4,0.4167,41.67%,10-14,130
3777765785,史秦超,2019-06-12,316,2019年6月12日17时7分,0.6214,1128,LV3,LV4,0.0833,8.33%,,90
1820778240,晨氤r,2019-01-17,98,2019年1月17日15时39分,0.6211,1129,LV2,LV3,0.1818,18.18%,,35
3058146885,没人能配得上如此可爱的我,2019-01-17,101,2019年1月17日16时44分,0.6209,1130,LV2,LV3,0.1818,18.18%,05-02,35
5646228372,luckyaminjie,2019-10-22,663,2019年10月22日11时6分,0.6208,1131,LV2,LV3,0.4545,45.45%,,50
6015738053,醉言言言_,2020-07-26,1308,2020年7月26日19时16分,0.6206,1132,LV4,LV5,0.1,10.0%,07-08,230
1736972621,薰衣草瑶瑶,2019-01-17,100,2019年1月17日16时34分,0.6201,1133,LV2,LV3,0.0909,9.09%,,30
5912546043,糕七一五咩,2019-10-20,661,2019年10月20日11时24分,0.6199,1134,LV1,LV2,0.0,0.0%,11-01,0
1870923642,HHHRCAN,2020-04-19,1059,2020年4月19日19时15分,0.6198,1135,LV3,LV4,0.6667,66.67%,,160
5286694643,不星稀的南山,2019-06-03,270,2019年6月3日11时37分,0.6197,1136,LV1,LV2,0.8,80.0%,02-23,20
5872741313,黄葵红锦墨旱莲,2020-08-02,1311,2020年8月2日19时15分,0.6197,1137,LV2,LV3,0.4545,45.45%,na,50
3250588805,一直走YYY,2019-01-16,96,2019年1月16日10时8分,0.6196,1138,LV2,LV3,0.6364,63.64%,01-01,60
6864109207,梅溪湖关之琳,2019-10-17,656,2019年10月17日20时29分,0.6195,1139,LV2,LV3,0.5455,54.55%,,55
6206951148,松岛羊羊子,2019-01-16,97,2019年1月16日14时39分,0.6193,1140,LV1,LV2,0.8,80.0%,,20
2934060317,杨羽_Syon,2019-01-10,86,2019年1月10日12时47分,0.6193,1141,LV2,LV3,0.6364,63.64%,,60
5737159259,不助人最快乐,2019-10-12,637,2019年10月12日16时7分,0.619,1142,LV2,LV3,0.6364,63.64%,,60
3167554770,七块五-,2019-01-10,87,2019年1月10日12时53分,0.6185,1143,LV4,LV5,0.5333,53.33%,06-03,360
5143233143,月染藍,2019-10-13,638,2019年10月13日22时17分,0.6182,1144,LV1,LV2,0.6,60.0%,,15
1292976715,元砸是我呀,2019-06-04,275,2019年6月4日20时7分,0.6179,1145,LV3,LV4,0.125,12.5%,,95
5969547444,-白昼蝉歌-,2019-08-26,492,2019年8月26日10时42分,0.6179,1146,LV2,LV3,0.0909,9.09%,01-20,30
5497763952,彦阿药,2019-10-17,644,2019年10月17日19时5分,0.6179,1147,LV1,LV2,0.8,80.0%,01-26,20
6128868819,青稞芋泥不要青稞,2020-08-09,1322,2020年8月9日19时21分,0.6178,1148,LV3,LV4,0.2917,29.17%,,115
1821229635,在下美少饼有何贵干,2019-10-17,645,2019年10月17日19时52分,0.6174,1149,LV4,LV5,0.1,10.0%,06-24,230
6148466958,冬晓-,2019-08-26,490,2019年8月26日10时22分,0.6166,1150,LV3,LV4,0.0417,4.17%,na,85
6741327046,阿笙不是乐高是乐矮T_T,2019-10-17,648,2019年10月17日19时59分,0.6151,1151,LV2,LV3,0.0,0.0%,,25
6083321843,爱喝旺仔牛奶的小灰灰,2019-10-17,652,2019年10月17日20时13分,0.6143,1152,LV1,LV2,0.4,40.0%,01-02,10
6028639805,苏三野,2020-04-19,1058,2020年4月19日19时15分,0.614,1153,LV2,LV3,0.3636,36.36%,01-11,45
6593311799,斯汀啊0219_777,2019-08-24,489,2019年8月24日21时41分,0.6137,1154,LV4,LV5,0.2333,23.33%,04-01,270
1820049230,____11号入口见,2019-08-23,481,2019年8月23日14时9分,0.6134,1155,LV3,LV4,0.6667,66.67%,12-21,160
5661454628,高一昂GY,2019-06-11,312,2019年6月11日14时18分,0.6133,1156,LV4,LV5,0.2167,21.67%,08-08,265
6403343346,忆宵崆亦晚,2020-03-17,940,2020年3月17日13时36分,0.613,1157,LV1,LV2,0.0,0.0%,06-26,0
6233383682,肆骨桀骜纵骋轻狂年少,2020-07-26,1301,2020年7月26日19时15分,0.6126,1158,LV5,LV6,0.472,47.2%,,1680
6453200809,糕糕宇宙甜,2020-04-19,1068,2020年4月19日19时17分,0.6122,1159,LV3,LV4,0.5833,58.33%,03-14,150
5674182366,平野烟光薄,2019-04-13,135,2019年4月13日12时17分,0.6118,1160,LV2,LV3,0.0909,9.09%,04-14,30
1007160027,不加糖_Gyon,2020-04-19,1071,2020年4月19日19时17分,0.6117,1161,LV4,LV5,0.3167,31.67%,12-12,295
7097413199,七号小橙子,2019-11-12,714,2019年11月12日20时23分,0.6116,1162,LV3,LV4,0.3333,33.33%,,120
1935502472,瑄翾譞瑄,2019-08-22,463,2019年8月22日11时33分,0.6115,1163,LV3,LV4,0.9167,91.67%,11-15,190
6331849995,MW173,2019-11-11,712,2019年11月11日12时54分,0.6115,1164,LV4,LV5,0.0,0.0%,na,200
6089140566,桃汁桶装桃汁,2019-08-22,465,2019年8月22日11时47分,0.6114,1165,LV1,LV2,0.8,80.0%,11-15,20
5515004627,ZERO-FOUR7,2019-11-10,709,2019年11月10日12时3分,0.6113,1166,LV2,LV3,0.7273,72.73%,12-15,65
5500387639,CC此处省略一万字,2019-05-25,264,2019年5月25日15时47分,0.6113,1167,LV1,LV2,0.0,0.0%,,0
5616383047,是完蛋西陵陵陵呀_,2019-08-22,466,2019年8月22日11时49分,0.6112,1168,LV2,LV3,0.0909,9.09%,06-01,30
5232636076,就叫Solomon,2019-11-06,703,2019年11月6日20时13分,0.6103,1169,LV1,LV2,0.0,0.0%,09-05,0
5587951895,你的名字好香ya,2019-11-06,701,2019年11月6日20时9分,0.6095,1170,LV1,LV2,0.8,80.0%,08-18,20
3723255264,小嶋帕噜,2019-05-25,265,2019年5月25日15时48分,0.6092,1171,LV1,LV2,0.4,40.0%,02-11,10
6383229701,ohwangB,2019-11-05,697,2019年11月5日8时49分,0.6089,1172,LV3,LV4,0.5833,58.33%,,150
6487899886,一半清醒一半沉迷,2019-11-03,694,2019年11月3日10时29分,0.6087,1173,LV2,LV3,0.8182,81.82%,na,70
5857179948,居北_L,2019-11-02,691,2019年11月2日10时17分,0.6084,1174,LV1,LV2,0.4,40.0%,,10
5673246607,冬日归途归你,2019-06-02,269,2019年6月2日17时40分,0.6081,1175,LV1,LV2,0.0,0.0%,09-20,0
7119186408,粉红苏打鸭,2019-11-02,690,2019年11月2日10时14分,0.6077,1176,LV2,LV3,0.4545,45.45%,07-15,50
5284222001,芒果里有我和梭梭树,2020-07-14,1282,2020年7月14日21时24分,0.6075,1177,LV3,LV4,0.5,50.0%,,140
3634898190,肖桕,2019-02-13,123,2019年2月13日16时59分,0.6075,1178,LV1,LV2,0.4,40.0%,,10
6478593400,可乐鸡翅巧克力糖,2019-08-23,476,2019年8月23日13时45分,0.6068,1179,LV1,LV2,0.0,0.0%,01-01,0
2015726713,雨_Gyon·Lars,2019-02-08,117,2019年2月8日17时44分,0.6062,1180,LV2,LV3,0.0909,9.09%,,30
5861592804,你的牛奶归我了,2019-02-08,114,2019年2月8日14时50分,0.6057,1181,LV3,LV4,0.2917,29.17%,04-14,115
5248086067,柑杯普洱,2019-08-23,477,2019年8月23日13时53分,0.6051,1182,LV2,LV3,0.0909,9.09%,na,30
5672685605,皮皮的小孩吖,2019-02-08,113,2019年2月8日14时37分,0.6044,1183,LV3,LV4,0.7083,70.83%,10-18,165
5082643739,黄了皮几老婆,2019-11-02,683,2019年11月2日1时44分,0.604,1184,LV1,LV2,0.0,0.0%,11-12,0
6912514804,Gyon穿了黄紫红的衬衣,2020-07-19,1293,2020年7月19日19时30分,0.6037,1185,LV5,LV6,0.158,15.8%,05-20,895
5518530461,沒考上醫學院不改名的阿華,2020-07-19,1294,2020年7月19日19时30分,0.6035,1186,LV3,LV4,0.8333,83.33%,02-23,180
5538966725,他真漂亮你却只能想象,2019-01-10,85,2019年1月10日12时44分,0.6033,1187,LV1,LV2,0.4,40.0%,11-29,10
5493596502,崽多不压身,2019-10-29,675,2019年10月29日20时6分,0.6031,1188,LV2,LV3,0.2727,27.27%,na,40
1648612347,这也不是不可以啦,2019-02-08,111,2019年2月8日14时31分,0.6028,1189,LV1,LV2,0.8,80.0%,,20
6481237957,Tacy0w0,2019-08-23,478,2019年8月23日14时2分,0.6026,1190,LV1,LV2,0.0,0.0%,na,0
5982091230,酸菜好好吃,2020-04-19,1056,2020年4月19日19时15分,0.6022,1191,LV4,LV5,0.15,15.0%,07-01,245
5454756049,·Orangesvertes·,2020-08-16,1331,2020年8月16日19时26分,0.6013,1192,LV5,LV6,0.068,6.8%,,670
2709150364,Holo_雨吁,2019-09-10,566,2019年9月10日12时24分,0.6002,1193,LV1,LV2,0.0,0.0%,na,0
1876721753,毛绒零柒兔叽,2019-09-09,561,2019年9月9日22时1分,0.6001,1194,LV2,LV3,0.8182,81.82%,07-31,70
2953987580,牧羊DDD,2019-08-28,515,2019年8月28日14时35分,0.5999,1195,LV2,LV3,0.6364,63.64%,01-01,60
5227078744,杞栩,2018-12-05,21,2018年12月5日19时8分,0.5992,1196,LV1,LV2,0.4,40.0%,06-06,10
6971055436,九千兩百公里與你,2019-08-28,514,2019年8月28日14时34分,0.5988,1197,LV2,LV3,0.4545,45.45%,na,50
2014082925,Cathy--L,2018-12-08,23,2018年12月8日10时19分,0.5986,1198,LV1,LV2,0.8,80.0%,03-20,20
5042414519,冰幻w北扬拓_,2019-08-28,513,2019年8月28日14时25分,0.5985,1199,LV2,LV3,0.0909,9.09%,04-12,30
5540252832,柠朦胧Yuki,2019-09-10,568,2019年9月10日19时53分,0.5984,1200,LV1,LV2,0.4,40.0%,,10
2893984243,MaruLamm,2018-11-28,16,2018年11月28日9时29分,0.5981,1201,LV3,LV4,0.0833,8.33%,,90
1023579443,我就两岁,2019-08-28,512,2019年8月28日14时23分,0.5974,1202,LV1,LV2,0.4,40.0%,02-05,10
2678943384,明川西,2019-09-12,572,2019年9月12日8时34分,0.5964,1203,LV3,LV4,0.0833,8.33%,01-25,90
5555148786,你超甜诶_,2020-04-10,1043,2020年4月10日17时3分,0.5963,1204,LV1,LV2,0.0,0.0%,,0
7158587381,下午没课真好啊,2019-09-12,575,2019年9月12日16时50分,0.5958,1205,LV2,LV3,0.8182,81.82%,na,70
6350450208,一个鱼是只瓜皮羊,2019-09-12,576,2019年9月12日16时57分,0.5948,1206,LV2,LV3,0.5455,54.55%,na,55
6500530106,千层可可ya,2018-12-20,36,2018年12月20日12时40分,0.5944,1207,LV2,LV3,0.0909,9.09%,na,30
2443359921,_索尔先生,2020-04-10,1041,2020年4月10日17时1分,0.5943,1208,LV4,LV5,0.0833,8.33%,,225
1881205530,Nic-Klubu,2019-09-07,557,2019年9月7日18时41分,0.5941,1209,LV2,LV3,0.8182,81.82%,10-10,70
3742812903,愿晗,2019-08-28,497,2019年8月28日13时43分,0.5939,1210,LV2,LV3,0.4545,45.45%,10-21,50
5080770992,ww不困,2019-09-05,547,2019年9月5日13时32分,0.5936,1211,LV4,LV5,0.15,15.0%,,245
5599239416,黄子弘凡_Lars,2018-11-16,3,2018年11月16日0时23分,0.5933,1212,LV1,LV2,0.8,80.0%,04-21,20
5990202578,丸小艺_丸砸,2019-09-04,536,2019年9月4日15时39分,0.5931,1213,LV2,LV3,0.2727,27.27%,10-12,40
2090325547,桃桃嗔嗔,2020-04-10,1036,2020年4月10日16时54分,0.5929,1214,LV2,LV3,0.3636,36.36%,03-30,45
6238421315,Sybilla_,2020-04-10,1037,2020年4月10日16时56分,0.5928,1215,LV1,LV2,0.0,0.0%,07-24,0
5759207262,狂野小锅巴,2019-09-04,543,2019年9月4日15时54分,0.5927,1216,LV3,LV4,0.5833,58.33%,06-08,150
6235563160,一车老婆饼,2019-09-04,545,2019年9月4日19时47分,0.5926,1217,LV3,LV4,0.5,50.0%,10-27,140
6454961913,TiamoGyon_0715高杨,2018-11-18,7,2018年11月18日14时42分,0.5924,1218,LV3,LV4,0.5,50.0%,07-15,140
6911520821,顾落辞辞儿,2020-04-08,1022,2020年4月8日18时55分,0.592,1219,LV5,LV6,0.318,31.8%,,1295
2709042661,铁壁小八,2019-09-05,550,2019年9月5日20时11分,0.5918,1220,LV1,LV2,0.4,40.0%,02-10,10
5401749615,幼鹅园小李,2019-09-06,551,2019年9月6日15时43分,0.5918,1221,LV3,LV4,0.5833,58.33%,12-06,150
1849841443,夏阿子,2018-11-20,10,2018年11月20日9时57分,0.5917,1222,LV3,LV4,0.2917,29.17%,,115
6457812187,叶璃璃璃璃璃,2019-09-06,552,2019年9月6日15时51分,0.5915,1223,LV1,LV2,0.4,40.0%,,10
6581206364,沈歪wai,2018-11-23,11,2018年11月23日22时42分,0.5914,1224,LV2,LV3,0.6364,63.64%,07-15,60
6360568483,吸一口鹿,2018-11-26,14,2018年11月26日7时55分,0.5913,1225,LV1,LV2,0.4,40.0%,,10
5357254952,白桃味汽水-Lunaaa,2019-09-14,584,2019年9月14日14时27分,0.591,1226,LV2,LV3,0.8182,81.82%,,70
5936510431,-Wendyyy-,2019-09-14,587,2019年9月14日18时2分,0.5908,1227,LV3,LV4,0.4583,45.83%,11-25,135
6234883176,Innerrr_,2019-09-14,589,2019年9月14日20时5分,0.5905,1228,LV2,LV3,0.8182,81.82%,,70
7057623696,乐高的小信箱,2019-10-10,628,2019年10月10日23时16分,0.5899,1229,LV1,LV2,0.0,0.0%,07-15,0
5508110993,·半糖起司·,2019-08-28,502,2019年8月28日14时0分,0.5896,1230,LV2,LV3,0.6364,63.64%,,60
3205739067,滴啰哩啰哩啰,2019-09-19,619,2019年9月19日16时33分,0.5896,1231,LV4,LV5,0.0833,8.33%,12-20,225
5675519716,普普通通一只猪,2019-08-28,501,2019年8月28日13时57分,0.5895,1232,LV3,LV4,0.6667,66.67%,na,160
5539631045,哥哥我是咩咩哒,2019-10-10,623,2019年10月10日20时52分,0.5893,1233,LV3,LV4,0.2083,20.83%,05-06,105
5519913074,_桂菇是什么菇,2019-01-08,72,2019年1月8日0时5分,0.5888,1234,LV3,LV4,0.3333,33.33%,,120
5894119234,不好吃的鸭头,2019-06-10,308,2019年6月10日0时14分,0.5884,1235,LV4,LV5,0.65,65.0%,na,395
3195797630,里发现了一碗味噌,2019-10-11,629,2019年10月11日14时33分,0.5882,1236,LV2,LV3,0.4545,45.45%,,50
5994747026,君问归期Island,2019-09-14,590,2019年9月14日20时57分,0.5879,1237,LV2,LV3,0.4545,45.45%,,50
6588269897,沐岚deer,2019-01-08,77,2019年1月8日20时12分,0.5876,1238,LV2,LV3,0.6364,63.64%,05-07,60
5351558376,看到我记得让我去学习啊,2019-06-14,321,2019年6月14日21时50分,0.5867,1239,LV3,LV4,0.625,62.5%,na,155
3578797157,梦见蜜桃,2019-10-12,632,2019年10月12日14时10分,0.586,1240,LV4,LV5,0.2,20.0%,,260
6215730833,圆de有棱有角,2019-08-28,498,2019年8月28日13时47分,0.5857,1241,LV3,LV4,0.2083,20.83%,,105
6137779685,GY-DYZ-Amy,2019-01-10,82,2019年1月10日0时56分,0.5856,1242,LV2,LV3,0.2727,27.27%,04-01,40
1930391840,不加糖也很甜ww,2019-01-10,83,2019年1月10日1时4分,0.5855,1243,LV3,LV4,0.25,25.0%,04-30,110
3314912687,正版杜若-动如参与商,2019-09-18,614,2019年9月18日18时15分,0.5855,1244,LV3,LV4,0.0417,4.17%,07-01,85
3635858645,是诗子呀,2020-04-08,1010,2020年4月8日18时31分,0.585,1245,LV4,LV5,0.6667,66.67%,08-19,400
6350234042,我的少年们今天合体了吗,2019-08-28,504,2019年8月28日14时1分,0.5837,1246,LV2,LV3,0.0909,9.09%,01-31,30
5994623370,六六六六六啊您,2018-12-31,57,2018年12月31日18时15分,0.5833,1247,LV1,LV2,0.0,0.0%,04-20,0
2658166432,临河世纪,2019-08-28,505,2019年8月28日14时4分,0.5831,1248,LV1,LV2,0.8,80.0%,,20
1792464573,波斯菊的花语是心愿,2019-09-17,609,2019年9月17日12时40分,0.5826,1249,LV4,LV5,0.3,30.0%,,290
3391298882,山海的阿采,2018-12-29,52,2018年12月29日17时52分,0.5822,1250,LV1,LV2,0.0,0.0%,01-01,0
7075107952,超爱紫菜蛋花汤,2019-09-17,607,2019年9月17日9时52分,0.5819,1251,LV2,LV3,0.6364,63.64%,na,60
3841610082,神明赋予爱意,2019-06-04,280,2019年6月4日22时30分,0.5808,1252,LV2,LV3,0.8182,81.82%,04-13,70
6455339745,Gloria_heizi,2020-04-08,1012,2020年4月8日18时34分,0.5795,1253,LV1,LV2,0.4,40.0%,na,10
5806470049,追光少女Catherine,2019-06-06,281,2019年6月6日15时6分,0.5795,1254,LV2,LV3,0.0909,9.09%,,30
6693609816,维他七星河,2019-06-06,282,2019年6月6日16时11分,0.5794,1255,LV1,LV2,0.0,0.0%,09-11,0
6608475851,ZORA_Xi_,2019-09-17,598,2019年9月17日9时20分,0.5792,1256,LV1,LV2,0.4,40.0%,03-29,10
6035546635,夏AKarry,2018-12-21,41,2018年12月21日15时35分,0.5788,1257,LV2,LV3,0.6364,63.64%,na,60
1951318667,人间不养散仙_,2019-09-16,597,2019年9月16日6时11分,0.5785,1258,LV5,LV6,0.054,5.4%,04-09,635
3749973853,丁丁第,2018-12-20,39,2018年12月20日18时52分,0.5782,1259,LV2,LV3,0.4545,45.45%,01-01,50
2769074510,毛球AHA,2019-09-15,591,2019年9月15日8时45分,0.5781,1260,LV2,LV3,0.0909,9.09%,,30
5671187561,壹次啟動,2019-08-21,461,2019年8月21日13时36分,0.578,1261,LV3,LV4,0.0,0.0%,08-01,80
3168546602,渔火渡川,2019-11-18,731,2019年11月18日8时16分,0.578,1262,LV3,LV4,0.4167,41.67%,,130
6555641679,大咖法拉indg,2019-08-21,456,2019年8月21日13时4分,0.5779,1263,LV2,LV3,0.0909,9.09%,na,30
6307821945,gyy什么时候才能猫狗双全,2019-08-12,393,2019年8月12日11时34分,0.5777,1264,LV3,LV4,0.9167,91.67%,09-23,190
3828998754,Random·K,2019-08-11,390,2019年8月11日20时43分,0.5776,1265,LV2,LV3,0.0909,9.09%,,30
6914406359,曲生水无,2020-02-18,867,2020年2月18日0时11分,0.5776,1266,LV3,LV4,0.5,50.0%,10-28,140
6651674831,我能不睡觉,2020-05-31,1161,2020年5月31日19时17分,0.5765,1267,LV2,LV3,0.0909,9.09%,na,30
6569186595,瑾慕然,2020-02-19,871,2020年2月19日12时20分,0.5752,1268,LV3,LV4,0.3333,33.33%,,120
7337750598,草原英雄喜羊羊,2020-05-31,1159,2020年5月31日19时17分,0.5749,1269,LV1,LV2,0.0,0.0%,10-04,0
2598158092,特困TAKErin,2019-04-29,213,2019年4月29日15时32分,0.5743,1270,LV2,LV3,0.0909,9.09%,na,30
6275119913,树莓红茶拿铁,2020-05-31,1157,2020年5月31日19时17分,0.5731,1271,LV4,LV5,0.1,10.0%,,230
5611737840,酒嗣不肆酒,2019-08-11,388,2019年8月11日20时30分,0.5725,1272,LV2,LV3,0.3636,36.36%,,45
3025633593,paul715,2019-05-02,216,2019年5月2日17时27分,0.572,1273,LV1,LV2,0.8,80.0%,,20
6442947283,阳_曦,2020-02-22,875,2020年2月22日11时1分,0.5716,1274,LV3,LV4,0.5,50.0%,02-24,140
